,id,text,label
472,904772403036913666,@MrChuckD Fire Departments and or City Workers can SET THESE BAGS UP IN BASICALLY NO TIME AT ALL. SAVING ENTIRE NEI… https://t.co/tsPUaQHwjo,support
473,904764117017174016,@MrChuckD If @JoelOsteen and @realDonaldTrump actually donated money everyone would be able to invest in inflatable dam,comment
474,904768844333432832,@MrChuckD more evidence only the wealthy have a chance! it cost $8300,comment
475,904771884998434816,"@MrChuckD Just Thinking...
CITIES, INSURANCE COMPANIES, AND INDIVIDUALS CAN SAVE MILLIONS, IF NOT BILLIONS OF DOLLA… https://t.co/iZbIatyfa4",comment
476,904791848379658240,"@MrChuckD However? THIS ONE MAY BE THE ANSWER...
https://t.co/zoiMET6hEi
Jus Sayin...
Yep...",comment
477,904792927276294144,"@MrChuckD Problem Solved?
I Think So...
Yep...",comment
478,904767389593690116,"@MrChuckD That Product has been around for about 4 Years Now.
https://t.co/rHqsecLbzJ
People Need To Know about it.… https://t.co/BWFW1pa93v",comment
479,904773488178860033,"@MrChuckD WE NEED TO GET ON THIS. AND?
They can stay up Until Flood Waters Recede Naturally..
And? Properly Manufac… https://t.co/elnQiKWt6L",support
480,904763943557718016,@MrChuckD I get gassed trying to air up my kid's floaties. This dude must have lungs the size of Hefty lawn bags.,comment
481,904774032117178374,"@MrChuckD BRILLIANT!!!
AMERICA!!! WE MAY HAVE FOUND OUR ANSWER TO
WHAT IS TO COME AS FAR AS FUTURE FLOODING.
BRILLI… https://t.co/AUvbFcw9KY",support
482,904766093671243776,@MrChuckD I wonder what his prep cave looks like.,comment
483,904778025300000771,@MrChuckD Well I'll be damned,comment
484,904772943686848516,"@MrChuckD Common Sense. They're Basic, Quick to Install/Assemble, and can be easily Stored by Home Owners OR CITY G… https://t.co/OPez6m109m",support
485,904775690351980547,@MrChuckD  https://t.co/f1Hgcr97Yg,comment
486,904791420376055810,"@MrChuckD However, For Rural Homes and Farms? It's a No Brainer...
City Planners? Never thought of Major Flooding E… https://t.co/MX0Zt1G5Ru",support
487,904768514459811840,@MrChuckD And everyone laughed at him. Confirms that you shouldn't give a sh-t what other people think.,comment
488,904763799588175872,"@MrChuckD that was awesome, but found this particularly interesting. not saying the didnt have flood insurance, but… https://t.co/PEpCbghQUN",comment
489,904792268556652548,"@MrChuckD Stopping The Flood Waters BEFORE THEY'RE ALLOWED TO ENTER CITY INFRASTRUCTURE...
Just A Thought...
Yep...",comment
490,904789817405444096,"@MrChuckD Thinking about this. It's a Great Idea. However, The Biggest Problem may be Sewer Systems. Meaning? Flood… https://t.co/sfAyIFhZhb",comment
491,904768418884276224,"@SomeDudeFromTX @MrChuckD LOL! It's Filled With Water. It based on Simple Physics..
The Water WILL NOT MOVE WATER S… https://t.co/hjZ20h9hXt",support
492,904853309738991616,@MrChuckD chuck that' picture from 3or 4years ago But still it is very Brilliant - I think someone posted this -for… https://t.co/E8k2AvsHm9,comment
493,904793768171274240,"@captainsdead @MrChuckD These look like they're built along the coast. It'll stop flooding from torrential rain, bu… https://t.co/245H3SIzXC",support
494,904762977185808385,Brilliant......Texas Man Uses Massive Inflatable Dam to Save House https://t.co/xh2pPwJcpa,support
495,902604546349858816,"@cd5762 @Jeggit Don't believe it, people.  It's fake.  With all the real shit going on over there, why would someone make up stuff?",deny
496,902598626039304192,@cd5762 @Jeggit @FoxNews. Special place in #History hell.,comment
497,902600332169097216,@cd5762 @Jeggit I think this is officially a #NowIveSeenItAll moment.,comment
498,902603984967319552,@cd5762 @Jeggit We have bigger sharks in CA roads.  Just saying.,comment
499,902598683358875648,@cd5762 @Jeggit This pic has been reported to be a fake.,deny
500,902595384635043840,"just to start your day.
@Jeggit
Believe it or not, this is a shark on the freeway in Houston, Texas. #HurricaneHarvy https://t.co/7QGHgjppUI",support
501,902558531957678080,"@JoeBruni Sharknado 4, the movie is real, lol",comment
502,902746794576183296,"@JoeBruni 😬😳😳😳😳😳😳😩😩😩😫😫😫😫😫😫😫😫😫😫😫😫i so tried right now, i go to bad after a late night snack, good night guys.",comment
503,902543013846581249,@JoeBruni Sharknado is real,support
504,902542921118994434,@JoeBruni WTF,comment
505,902552099048841216,@JoeBruni Boi why you using a disaster to try and gain exposure 🤔,comment
506,902546252025520129,@JoeBruni Lol people already passing this old one around. It's started way more drama than it's worth. People still… https://t.co/ls0cnvqgYl,support
507,902542822540173314,"Breaking! There Believe it or not, this is a shark on the freeway in Houston, Texas. #HurricaneHarvy  retweet to sp… https://t.co/UZWwhx5r9t",support
508,902230992353726465,"@VeganYogaDude @invisibleman_17 Iyoh, ku rough sure!",comment
509,902138490430861314,@VeganYogaDude @invisibleman_17 #fakenews,deny
510,902152938977681408,@VeganYogaDude @invisibleman_17 This is fake.,deny
511,902134773308473344,@VeganYogaDude @invisibleman_17 #Sharknado,support
512,902170459059486720,@VeganYogaDude @invisibleman_17 I'm not believing it because this is fake.,deny
513,902143792463175681,@VeganYogaDude @invisibleman_17 There are pictures of this in New Jersey from Sandy. I love these pictures.,comment
514,902335483622989825,@VeganYogaDude @ChilkaManio @invisibleman_17 Oh my...,comment
515,902173136443015168,@VeganYogaDude @invisibleman_17 Holley Shark,comment
516,902503873331335170,@VeganYogaDude @invisibleman_17 😲,comment
517,902268342081224704,@VeganYogaDude @invisibleman_17 Omg,comment
518,902176493404639232,@VeganYogaDude @invisibleman_17 Oh my!,comment
519,902139676752060416,@VeganYogaDude @invisibleman_17 Whoa; what kind of shark?,query
520,902135423589343232,@VeganYogaDude @invisibleman_17 #fakenews,support
521,902171392149520384,@VeganYogaDude @invisibleman_17 Fake....some asshole has put this up ...to create panic on people alredy suffering.… https://t.co/nVKZQe4K6b,deny
522,902223742629269505,@VeganYogaDude @invisibleman_17 Not.,deny
523,902135419877302272,@VeganYogaDude @invisibleman_17 OMG...,support
524,902145591463084034,@VeganYogaDude @invisibleman_17 There's not even any sharks near here.. They're in Galveston lol,deny
525,902476606782005248,@VeganYogaDude @LadyintheKnot @invisibleman_17 Fresh water? Nice try.,comment
526,902148772607688704,@VeganYogaDude @invisibleman_17 It's trying to ask you for directions...must be a female shark!!😆,comment
527,902199172786380800,"@VeganYogaDude @invisibleman_17 @Ms_Erica_Lynn In the wake of such scary times, it kind of puts a smile on my face… https://t.co/iVDtbeyCXj",comment
528,902137188548317184,"@VeganYogaDude @invisibleman_17 Unfortunately, you've been had. https://t.co/0gdfMOs1en",comment
529,902134516575346688,"Unreal
RT@invisibleman_17
Believe it or not, this is a shark on the freeway in #Houston, #Texas #HurricaneHarvy… https://t.co/X6NnaYUY7O",support
530,902683041235132416,@jimmyvasser @Jeggit Yikes...as if there aren't having enough problems,comment
531,902283329017454592,@jimmyvasser @Jeggit You're better than this Jimmy..LOL,comment
532,902329995347054595,@jimmyvasser @Jeggit Nope. This EXACT photo surfaced a day or or two after hurricane Katrina,deny
533,902357311561375744,"@jimmyvasser @Jeggit @GpaNinja91 Sharks on the highways, eagles taking the taxi and gators in garages. #HurricaneHarvey",comment
534,902284424439623680,@jimmyvasser @Jeggit I just asked my husband last night if this was possible!,comment
535,902457600326979584,@jimmyvasser @olliehancock44 @Jeggit FAKE,deny
536,902398252649037825,@jimmyvasser @Jeggit Sharknado,comment
537,902276117419114497,"@jimmyvasser @Jeggit There was, however, a guy who caught a good-sized fish in his living room. That was on video and quite real.",comment
538,902255626394505224,@jimmyvasser @CaptMarciano @Jeggit Being Scottish I believe it's real. #NessieLives. 😂,comment
539,902465083632181248,@jimmyvasser @Jeggit No it bloody isn't.,deny
540,902291617616457728,@jimmyvasser @Jeggit #FakeNews,deny
541,902554243059531776,@jimmyvasser @Jeggit And it's a fake photo. Sorry. Makes for some fun though.,deny
542,902225548772077568,"@jimmyvasser @Jeggit Yeah, this pic shows up every time there's a flood near an ocean.  It's fake.  https://t.co/SMbPieJkfs",deny
543,902254230156795904,"@jimmyvasser @Jeggit Wow, just movin along, moving. My family to higher ground..what the f!!!!",comment
544,902637966652317697,"@jimmyvasser @MsFraggett @Jeggit Lol, this pic was during hurricane Catrina...",comment
545,903333016428310528,@jimmyvasser @Jeggit Too sad #KeepSharksOffTheHighways,comment
546,902275966277263360,@jimmyvasser @Jeggit This is so fake. Seen this exact pic in last 5 major us coastal floods. Fail. Lol,deny
547,902364433925726208,@jimmyvasser @Jeggit It's fake people! Stop posting it!,deny
548,902225972946247682,@jimmyvasser @Jeggit You've been had jimmy....,comment
549,902244667487641600,"@jimmyvasser @Jeggit Actually it could be real, lemon and bull sharks can survive in both fresh and salt water.",support
550,902629405880709120,@jimmyvasser @Jeggit Fake,deny
551,902291446987976705,@jimmyvasser @Jeggit Umm no...I live in Houston,deny
552,902304827874607108,"@jimmyvasser @Jeggit Trump said ""Fake News""",support
553,902346744645787650,@jimmyvasser @Jeggit Holy crap!,comment
554,902272814614446081,@jimmyvasser @Jeggit It's basically Sharknado in real life.,support
555,902279653100019713,@jimmyvasser @BrittNewton4 @Jeggit Oh lawd! Somebody needs to put that little guy back where he belongs!,comment
556,902345386840358912,@jimmyvasser @Jeggit EPIC fail,comment
557,902278089387819009,@jimmyvasser @Jeggit This picture has been going around for years... def. making its rounds with every natural disaster.,comment
558,902274366305652740,@jimmyvasser @Jeggit @DopeMohammed told you,support
559,902289830096273408,@jimmyvasser @Jeggit @ashtonguevara,comment
560,902289132885426176,@jimmyvasser @Jeggit Fake news https://t.co/Iku1A8wWcz,deny
561,902226306091413504,"@jimmyvasser @Jeggit Go easy Jimmy, the photo has been proven fake.",deny
562,902343285875802114,@jimmyvasser @Jeggit At least he is passing in the correct lane,comment
563,902224586967621633,"WTF RT @Jeggit: Believe it or not, this is a shark on the freeway in Houston, Texas. #HurricaneHarvy https://t.co/Vpikg0zguV",support
564,830483025016213504,@TheOnion I think you confused him with @lenadunham,comment
565,830610478359535620,@TheOnion @PunishmentHurts planned parent hood has done enough to last a few life times,comment
566,830478717210107904,@TheOnion And he's the VPOTUS? What if he hears voices to kill all the Muslims?,comment
567,830469823385784321,@TheOnion Sad @VP is sad,comment
568,830470667959046144,@TheOnion another example of the insanity of a true believer in a God of the old testament. Christ would not approve of this arrogant man🎃,comment
569,830470518813913088,@TheOnion this is hilarious. And probably more true than we all know. Lol,comment
570,830475576628609024,@TheOnion Mike Pence already knows which kid to sacrifice if God asks him to choose one.,comment
571,830510249060794369,@TheOnion Mike Pence is mom in The Binding of Isaac.,comment
572,830470935442399232,@TheOnion fucking LOL,comment
573,830471235020652544,"@TheOnion That is the FUNNIEST Onion headline since ""Why Do These Homosexuals Keep Sucking My Cock?""  BTW, is it true?",comment
574,830471703138426880,"@TheOnion God Doesn't Talk To ""Christians"" Like Pence And Most Republicans. 😇😎",comment
575,830532889230114816,@TheOnion show me the video of this,query
576,830535019185647616,@TheOnion Know what to get him next Christmas now,comment
577,830473874978414592,"@TheOnion @SweetKixx00 Pence says Donald Trump ""hasn’t broken his promise"" to release his tax returns. (Oct. 5th)",comment
578,830527732287143938,@TheOnion https://t.co/n9NEC1fajl,comment
579,830864533195542529,@TheOnion @emilyvernon11,support
580,830473820930596864,@TheOnion @SweetKixx00 Pence gets called out for lying by Alan Dershowitz,comment
581,830472359459028993,"@TheOnion What if a leader of a nation believes that God has directed him to kill all Jews, Muslims, and Immigrants?",comment
582,830513172650086400,@TheOnion he was less threatening as the Gladman,comment
583,830537424895868933,@TheOnion the onion is gay now.,comment
584,830481364759748613,@TheOnion so hilarious,comment
585,830542208893845505,@TheOnion @farhofarho I literally screamed,comment
586,831232266189803521,@TheOnion @johannaglogower,comment
587,830470630541709312,@TheOnion I love the onion for this reason. Bwahaha.,comment
588,830498099546116096,@TheOnion Do we know with a high degree of certainty that he hasn't? Just in case?Just because?Just saying!He seems the type. #HearingVoices,query
589,830486006377885696,@TheOnion There's  lot of truth in this,support
590,830472185114402816,@TheOnion it's funny because Donald Trump is the President and not Hillary,comment
591,830470325691351040,"@TheOnion However, he would be more than happy to kill other people's children in the name of nationalism or his superstitions.",comment
592,830475472890888197,@TheOnion that is a fair interpretation of his zeal for Biblical stuff,comment
593,830522819037503488,@TheOnion @ChasehMorris,comment
594,830492663174615040,"@TheOnion so funny, so extreme-just like him.",comment
595,830470360743211008,@TheOnion also thinks abraham was a non-committal  wimp.....,support
596,830471429128908800,"@TheOnion He's going down with T et al. Election tampered, history unfolding now. Wash Post, CNN, oversight committee this on this. HUGE",support
597,830498613277114368,@TheOnion @Dan_roque21,comment
598,830469600328482816,@TheOnion This is stupid...,comment
599,830476847687299074,"Apple CEO is coming after @TheOnion for fake news. Oh wait, you're altra-left and it's okay.
@troutm8 @d_seaman… https://t.co/MSkf63biZr",deny
600,830474986909376513,@TheOnion like mr. Garrison mad at his dad for never molesting him,comment
601,830471366897852417,@TheOnion I wonder when Pence will realize he's working for the Antichrist.,comment
602,830905715069968387,@TheOnion When do god ask u to choose?,query
603,830473769898516481,"@TheOnion @SweetKixx00 Mike Pence lied. Bannon wasn’t a captain, and he didn’t serve during war time.",comment
604,830470843503218688,@TheOnion the sources of the real fake news,comment
605,830469794071732224,@TheOnion this is perfect.,comment
606,830478365522030593,"@TheOnion not a Pence fan, but this is just across the line from funny/clever",comment
607,830470662720516096,@TheOnion this is funny???? Wtf happened?,comment
608,830469481621241857,Mike Pence Disappointed God Has Never Asked Him To Kill One Of Own Children https://t.co/Z4Ge5uHuVI https://t.co/4TwownT2KB,support
609,945857065196462080,@TheOnion ...or Pence believes he has been asked so he is trying to kill thousands of other people’s children instead to appease him.,comment
610,946016298005299200,"@TheOnion Disappointed Onion, this is laziness not humor.",comment
611,945861210049671169,@TheOnion I think he’s saving the deed for ‘Mother’.,comment
612,945857153625214977,@TheOnion Abraham-ism and circumcision-worship are SATANIC.,comment
613,946070418145906693,@TheOnion Died... lol.. I can picture him saying this .. https://t.co/f1xWlrAoRg,comment
614,945845589899730946,@TheOnion LMAO!!! Most believable story yet 😂😂,comment
615,945878019817779201,@TheOnion @elenitamarie18 why is this plausible,query
616,945978841088036864,@TheOnion @SoozieCuzie This might be the greatest headline ever written.... https://t.co/5Isbn4WF63,comment
617,945858578627178496,"@TheOnion Oh My God, that is awful, and funny as hell.",comment
618,945846710076628992,@TheOnion I declined the offer. God s just too needy.,comment
619,945979777026052098,@TheOnion He reminds me of the killer known as The Albino....,comment
620,945847627895197696,@TheOnion Onion Sources say trump is refusing to take off gold paper crown after Christmas dinner.,comment
621,945870290663374848,@TheOnion H e is killing plenty of American children where he is now,comment
622,945891478420803584,@TheOnion You’re disappointing and no longer funny.,support
623,945847430058258432,@TheOnion This is plausible,support
624,946536318904958981,@TheOnion This is not funny.,comment
625,946225570890878977,"@TheOnion Were it to happen he’d claim God, as a sign of strong faith, asked him to.",comment
626,946012084957077504,"@TheOnion He was, however, given an alternate moral test. He failed.",comment
627,946091642683043840,@TheOnion You guys are super pathetic.,comment
628,945865418983473157,@TheOnion Disgusting,comment
629,945846380790145025,@TheOnion He is not Abraham who started to offer his son up for a sacrifice,comment
630,945852066580353024,@TheOnion Hehehe leave this man of God alone!,comment
631,945973025979142144,@TheOnion Hilarious &amp; sadly plausible.,comment
632,945873595766472705,"@TheOnion ""Hurr durr I bet this actually happens. Twitter please verify me, I said something anti-Trump.""",comment
633,945850445091823617,@TheOnion Americans disappointed God never told his children to kill Mike.,comment
634,946574338450341889,"@TheOnion @LisaIronTongue If one of them were gay, he'd know God's will.",comment
635,945942442720641025,@TheOnion Hahahahaha,comment
636,945878360177152005,@TheOnion @rossiebennett07 The Onion@TheOnion. Explain your statement please. How’d u come up that?,query
637,946024727826624512,"@TheOnion Sounds right, Mike Pence reminds me of Silas in the Da Vinci Code.  I can see him beating himself after t… https://t.co/qobq5MGVOw",support
638,946084451230015488,@TheOnion lol,comment
639,945854448038850560,@TheOnion Trump’s life insurance policy.,support
640,947974313705172993,@TheOnion and he would have to do the killing out on Highway 61.,comment
641,946035065196343296,@TheOnion @Glinner 'Struth! Where do they find these jerks?,comment
642,946121270306861057,@TheOnion 😂😂😂😂,comment
643,946469826284814336,@TheOnion And this is what passes for “funny” to the liberal left.,comment
644,946061986701250560,"@TheOnion That being said, Pence is in training should that moment come. https://t.co/nEnFIMvEqF",comment
645,945848413207359488,@TheOnion He’s transporting these two kids and their dog (along with his buddy) to be eliminated... https://t.co/AafnK1XHSp,comment
646,946329307944759296,"@TheOnion @cstross This is almost the emotional climax of TS Eliot's ""Murder in the Cathedral""",comment
647,945855138236944385,@TheOnion Sad that The Onion stories don’t sound so far fetched with this crazy bunch in the WH!,comment
648,945867285566070784,"@TheOnion Gulp, sounds like he already has someone picked out.",comment
649,945845499093020673,@TheOnion 🤣,comment
650,945856151413018624,@TheOnion @bythehandofbob RALPH!!!!!!!,comment
651,946056918790955008,@TheOnion  https://t.co/C3Y6pTpCoH,support
652,945858886380093442,@TheOnion @lauferlaw For a little more Pence reading... this is real though https://t.co/WMPB0JMpWP,comment
653,945892284570193922,@TheOnion this isnt even satire,comment
654,945922264263987200,@TheOnion Shame on Onion https://t.co/fs3ciGJ94u,deny
655,946114613770440704,@TheOnion Laughed too loud out lou!d,comment
656,946053964684029952,"@TheOnion God said to Mike, Don't kill me a son. Pence said, Man, you must be puttin me on",comment
657,945870956609781760,@TheOnion What? Sick,query
658,946059004949794816,@TheOnion @nagy_austin 😂😂😂,comment
659,945863793875267584,"@TheOnion dude thinks of Abraham's biggest challenge, and gets jelly? TIL",comment
660,945848926170738689,"@TheOnion I was shocked to read such a thing from our VP of US. Oh my Goodness, doesn't anyone read their bibles. I… https://t.co/8pgCdpTivf",comment
661,945847084208611329,@TheOnion I am all for satire but this is offensive and downright stupid. Grow up.,comment
662,947632693294059522,"@TheOnion Or someone else's children.  Well, they're angling for Nuclear fire with N.K.  Some wishes shouldn't be granted.",comment
663,945854341960777728,@TheOnion It seems that about 1 in 5 tweets from @TheOnion are entertaining. Any way to just receive the funny one?,comment
664,946098102380896257,"@TheOnion This nut  think he’s Abraham, His sacrifice unto God is foolishness from the White House🤡🤯",comment
665,945883995564314624,@TheOnion @rossiebennett07 Reading other texts I figure this must be satire @TheOnion?,query
666,945976414616145920,@TheOnion What!,comment
667,945846037092036608,@TheOnion God won’t ask anyone to do that today unless he is the Messiah https://t.co/UeFmeME4Vc,comment
668,945992443912249344,"@TheOnion No worries, he decided killing poor people's kids was just as good.",comment
669,945855486653583361,@TheOnion Sad thing is that this is believable.,comment
670,945863148942139393,@TheOnion Is this supposed to be funny?,query
671,945867007932628994,@TheOnion @TheOnion has been hysterical lately. Thank you for the laughs.,comment
672,945846331100233730,@TheOnion omg lol so perfect,comment
673,945856571967508480,@TheOnion This guy's even more disturbing than tRump,comment
674,946057216355790848,"@TheOnion I used to love @TheOnion, 
Usually they are great. I'm not sure why this is supposed to be funny. 

It wo… https://t.co/1w4PGPiZGv",comment
675,945850741167570944,"@TheOnion ABSOLUTE PURITY, LIKE ABOLUTE DEBAUCHERY, GARNERS NO RESPECT IN THE REAL WORLD.",comment
676,945860291845345280,@TheOnion 🤣🤣🎄😂😂🤣🤣🎄,comment
677,945859631435231232,@TheOnion @Milan_M883,comment
678,945851190457307136,@TheOnion In his informal attire... https://t.co/HnyhRcobWM,comment
679,945953439888150528,@TheOnion More frightening than a man with dementia in the white house is a self-righteous man waiting to impose his will and God on others.,comment
680,945886566739668992,@TheOnion @mattgreenfield Mike Pences lips look like a teens vagina.,comment
681,945864085211697153,@TheOnion He can always volunteer tho,comment
682,945845194699759616,Mike Pence Disappointed God Has Never Asked Him To Kill One Of Own Children https://t.co/u3YC2Q2fbB #OurAnnualYear https://t.co/YnjFa4RzaR,support
683,904738633000898560,"@KristinaSpark17 We all need to remember this, it's worth a read",comment
684,904879228696571904,@KristinaSpark17 https://t.co/v83wYokgqb,deny
685,904725710794887169,@KristinaSpark17 While Jewish summer camps are reopened for ANYONE needing shelter.,comment
686,904735970360258562,@KristinaSpark17 @pjamesjp1 This story is fake. It's been debunked many times. The man in photo has never been to T… https://t.co/53Pu4p9DIw,deny
687,904852287096573952,@KristinaSpark17 You know that a satirical website right? He lives in Canada and is in Mecca right now. He has neve… https://t.co/Ku7BzMz8Qu,deny
688,904725019372253184,BREAKING: Texas Mosque Refuses To Help Refugees: ‘Allah Forbids Helping Infidels’ – IMAM - ASQUAT TURDS https://t.co/l9hy10pSVF,support
689,872314313721204738,@SandiBillington @timescolonist I thought so too. Many ppl in that area feel the same way. I've had enough my self tho,comment
690,872317200824250368,"@fightfiretofire @timescolonist hmmph, twitter giving me hell.said my tweet wouldn't tweet ,twice! I just asked if… https://t.co/0tI4s2RkC6",query
691,872304946514939906,@SandiBillington @timescolonist He hasn't seen to many of these obviously. I come from tornado ally and we would never be out there!,comment
692,872305576910389249,"@fightfiretofire @timescolonist Oh wow, Iowa here, so we have our share, but not like in tornado alley! We watch ca… https://t.co/C4VFj5X5HZ",comment
693,872307153733906432,@SandiBillington @timescolonist Oh yes. They just disintegrate. Not too many survive it.,comment
694,872316730462404609,@fightfiretofire @timescolonist Time to think MOVING again? (I hate moving...),comment
695,872312103327215616,"@fightfiretofire @timescolonist Good way to put it!! My husband would NEVER go down, he stayed upstairs and watched… https://t.co/nfFvRMJUcC",comment
696,872310912899788802,@fightfiretofire @timescolonist Think I'm glad I'm here. Although we did have to hit the basement already this year… https://t.co/7OFhrCQT6N,comment
697,872303976695422976,@SandiBillington @timescolonist No kidding! How could he not hear the roar??,query
698,872306492988424192,@fightfiretofire @timescolonist Really? I don't think I knew that! I always just figured it was tornado damage as i… https://t.co/jcLzjhMTci,comment
699,872305025623744512,"@fightfiretofire @timescolonist I have never seen one, only the ones on TV saying it was THIS close to us, you know… https://t.co/Qq6uYuYYwd",comment
700,872308579042299904,"@fightfiretofire @timescolonist Yeah, I have heard of that! It's something at least, but high deductables and stuff? I'd guess so anyway...",comment
701,872307340950818818,@fightfiretofire @timescolonist That was my 1st though when you said Texas. Hurricanes too. Gotta be expensive for… https://t.co/8cDsGiow76,comment
702,872307959405084672,"@SandiBillington @timescolonist We have what is called ""flood insurance"" which pays for damage resulted from these… https://t.co/Cz3ccrdl84",comment
703,872314963511128065,@fightfiretofire @timescolonist That doesn't surprise me! Sounds like you've been through plenty of it! More than e… https://t.co/mSxRcXmXwd,comment
704,872313065651523590,@SandiBillington @timescolonist Sounds like ppl here who won't leave for a hurricane. I've lived through several an… https://t.co/nbe5Y3kx75,comment
705,872309764138598403,"@fightfiretofire @timescolonist You're still in the alley though, or so they make it look on weather stations. But… https://t.co/zipMhTikHd",comment
706,872310826811654145,@SandiBillington @timescolonist I have family there. I've rescued my mom twice in the last 10 years. When she was a… https://t.co/SNRy3sWv6K,comment
707,872309210314403841,@SandiBillington @timescolonist That does happen if the trailor isn't blown away first. Scary stuff. I now live in… https://t.co/iCgsBILRhj,comment
708,872300816870330370,@SandiBillington @timescolonist That is an amazing photo!,comment
709,872310320588574721,"@SandiBillington @timescolonist No direct storms but suffer with tropical storms, lots of rain and wind damage. Never a dull moment",comment
710,872309713878351873,@SandiBillington @timescolonist It gets very high the more dangerous your location is. I had to pay it everywhere I lived down there,comment
711,872306727164796932,"@SandiBillington @timescolonist I'm from Texas and have lived on the coast most of my life (not anymore though), We… https://t.co/t6TrZZSxjH",comment
712,872311435841458177,@SandiBillington @timescolonist I'm sure that was pretty scary enough. It doesn't take much urging to get the hell out of dodge,comment
713,872305662231011330,@SandiBillington @timescolonist They're aren't too many areas that have those where I come from. Instead lots of tr… https://t.co/hH2wGieYmo,comment
714,872310136408342528,"@fightfiretofire @timescolonist Doesn't that just figure!? What did you go moving to those places for, ya crazy? Money to ""blow away""?? ;)",comment
715,872313402282188801,"@fightfiretofire @timescolonist No offence, but your Mom was either crazy or ornery! Not going anywhere, I'm just f… https://t.co/Q5g0KJ2LJX",comment
716,872316957806252033,@SandiBillington @timescolonist I can't leave my kids and grandchildren or I'd be gone a long time ago.,comment
717,872308142478118915,"@fightfiretofire @timescolonist Most trailers are hooked up to propane tanks,I think.Maybe they break the lines and… https://t.co/wotWVe41S0",comment
718,872319561395298304,@fightfiretofire @timescolonist I have to check on my icon! Somebody just told me there is a globe on it?! I have n… https://t.co/G8A8FtTZ7E,comment
719,872318073101062144,"@fightfiretofire @timescolonist I got that one. My stepson, wife and 6 kids just moved to our city 2years ago. They… https://t.co/9JM5xJh3WR",comment
720,872315232898744320,@SandiBillington @timescolonist Enough to know I don't care for it much 😁,comment
721,872304497267179522,"@fightfiretofire @timescolonist Such a nitwit he was, he knew it was there, but he ""knew "" it was going the other w… https://t.co/xsXi0N6Hcu",support
722,872303411055689729,"@fightfiretofire @timescolonist If that were my husband ,I would have just thrown the camera at him@and ran for cov… https://t.co/THBhhiMipL",comment
723,872300483272114177,Man who mowed lawn with tornado behind him says he 'was keeping an eye on it.' https://t.co/KKsQMdu89H via @timescolonist #Then off he blew!,support
724,938799980663382016,@jjauthor FAKE...you gotta do better Janie.,comment
725,938800538832986112,"@jjauthor @GrizzleMeister Great Example, CaGovBrown #RogueThievery  passing all his bills, &amp;Laws, giving unnecessar… https://t.co/eGLA0SaZun",comment
726,938792702912749568,"@jjauthor @GrizzleMeister Why am I not surprised, why don’t we just give our country to them now and get it over with",support
727,938788356246425601,@jjauthor This makes one wonder about the origin of all the fires in the past few months,comment
728,938797517864566784,@jjauthor @GrizzleMeister Couldn't get past the ads to read anything,comment
729,938797722152222720,@jjauthor Article is dated in October?  It's a paragraph long with pages and pages of ad click bait.  I'm skeptical… https://t.co/o0zVRKZdeq,deny
730,938805443044003840,@jjauthor I’m sure the sanctuary state will forgive him.,comment
731,938787800974950400,BREAKING: Illegal Muslim From Iran Arrested For Starting California Wildfire https://t.co/druOTyoqZK,support
732,940192849332768770,@WhoWolfe This is a bot it does not have the Twitter bird by its name,comment
733,940115108352606208,"@WhoWolfe Roseanne, records seized in Bin Laden raid stated that Al Quida planned on starting fires in the US in or… https://t.co/iIeCulhtjd",comment
734,940246766334676992,@WhoWolfe What is this garbage? #fakenews,deny
735,940839899019862018,"@WhoWolfe @manm8ing Well as The Lord says . "" You only reap what you Sow "" feel sorry for lots of those who didn't… https://t.co/dTUdkdnhXm",comment
736,940227511220400134,@WhoWolfe Fake news.,deny
737,940239828821651457,@WhoWolfe @deenie7940 What happen the the illegal who started the 1st California fire?,query
738,940081214362288129,@WhoWolfe shut down #MSA &amp; visa's,comment
739,940240599478702081,@WhoWolfe @DanicaPfan7 If this is true? They r really stupid cause California is a blue state... oh wait if convict… https://t.co/zZBKrjrE1i,query
740,940325468217098240,@WhoWolfe @Cindylevy444 And don't forget the fires in Napa in October were also started by an illegal alien.,comment
741,940166941964152832,@WhoWolfe No way. Say it isnt so. Fires start themselves five times more this year then any other year. Its not sanctuary states fault. Geez,deny
742,941727586765492224,@WhoWolfe https://t.co/GglF6jpEuZ,comment
743,940278639496704000,@WhoWolfe Well at least he is safe in sanctuary CA,comment
744,940079832162910208,"@WhoWolfe Hey Doc, does this story have alternative confirmation? Dems planting bogus news to show Repubs supposedly blowing smoke also.",query
745,940213985563037697,"@WhoWolfe @barkingstarss Fake. Do research before trusting your name with the words of others.  All media suspect,… https://t.co/3An4k15ejS",deny
746,940408222648881157,"@WhoWolfe Everything about this is fake. Couldn't come up w a better name? He's a ""ghost"" but went to Dartmouth? Gimme a break!",deny
747,940186106271797249,@WhoWolfe How ironic,comment
748,940109966261628928,"@WhoWolfe No source cited in this article, no date... 🤔
I would not rely on this and neither should you.",deny
749,940222435831549952,@WhoWolfe Hmm illegals doing horrible things in a sanctuary state. Didn't see that coming.,comment
750,940083976747675648,@WhoWolfe But...but...but Governor Brown said it was global warming that started it.,comment
751,940083306271358976,@WhoWolfe Will his defense be Jerry Brown said the fire started because of global warming?,query
